,name,floor,height,year,area
1014,THE 幕張 BAYFRONT TOWER & RESIDENCE,31,104.68,2015.0,千葉県千葉市
1015,大和ハウス大阪ビル,23,104.65,1999.0,大阪府大阪市
1016,横浜メディアタワー,23,104.6,1999.0,神奈川県横浜市
1017,ワコーレKOBE灘タワー,32,104.6,2007.0,兵庫県神戸市
1018,パークキューブ愛宕山タワー(旧パシフィックタワー愛宕山),31,104.55,2007.0,東京都港区
1019,グランキューブ大阪,13,104.51,1999.0,大阪府大阪市
1020,三菱UFJ銀行大阪ビル 本館,21,104.5,2017.0,大阪府大阪市
1021,シーリアお台場三番街 4号棟,33,104.5,1996.0,東京都港区
1022,ザ・プリンスパークタワー東京,30,104.4,2005.0,東京都港区
1023,ファーストリアルタワー新宿(旧プロスペクト・アクス・ザ・タワー新宿),32,104.4,2006.0,東京都新宿区
1024,オラリオンサイト 2番館,32,104.3,2004.0,神奈川県相模原市
1025,オラリオンサイト 3番館,32,104.3,2004.0,神奈川県相模原市
1026,ファミールヴィラ苗場タワー,30,104.23,1990.0,新潟県南魚沼郡湯沢町
1027,セントラルレジデンス天王寺シティタワー,29,104.04,2003.0,大阪府大阪市
1028,ニューシティ東戸塚 Be TOWER,32,104.01,2004.0,神奈川県横浜市
1029,ローレルスクエア高槻 ウエストタワー,30,104.0,2004.0,大阪府高槻市
1030,神立ステラタワー,33,104.0,1993.0,新潟県南魚沼郡湯沢町
1031,D’グラフォート東札幌ビエントタワー,30,104.0,2006.0,北海道札幌市
1032,ローレルスクエア高槻 イーストタワー,28,104.0,2004.0,大阪府高槻市
1033,ステーションスカイタワー小田急相模原,29,103.79,2013.0,神奈川県相模原市
1034,松屋タワー,29,103.73,2009.0,大阪府大阪市
1035,武蔵野タワーズ スカイクロスタワー,31,103.7,2010.0,東京都武蔵野市
1036,パークタワー東中野,30,103.7,2007.0,東京都中野区
1037,武蔵野タワーズ スカイゲートタワー,28,103.7,2010.0,東京都武蔵野市
1038,東京しごとセンター・トミンタワー飯田橋三丁目,25,103.7,1996.0,東京都千代田区
1039,ラグナタワー,31,103.65,2005.0,東京都品川区
1040,ライオンズタワー勾当台通,29,103.62,2009.0,宮城県仙台市
1041,静岡銀行新本部棟(仮称)新築工事,20,103.6,2016.0,静岡県静岡市
1042,八重洲ファーストフィナンシャルビル,20,103.6,2007.0,東京都中央区
1043,パークタワー東戸塚,32,103.6,2005.0,神奈川県横浜市
1044,希来里 若江岩田,29,103.55,2001.0,大阪府東大阪市
1045,三井住友海上駿河台ビル,25,103.5,1984.0,東京都千代田区
1046,ウイングビュー,31,103.5,1999.0,滋賀県栗東市
1047,KiLaLa住吉,27,103.38,2001.0,兵庫県神戸市
1048,渋谷フクラス,18,103.31,2019.0,東京都渋谷区
1049,住友中野坂上ビル,24,103.1,1999.0,東京都中野区
1050,石神井公園ピアレス ザ・タワー,33,103.07,2002.0,東京都練馬区
1051,セーラ小松川・10号棟,33,103.0,1990.0,東京都江戸川区
1052,HAT神戸灘の浜1番館,31,103.0,1999.0,兵庫県神戸市
1053,ORIENT TRUST TOWER北九州(オリエント トラストタワー北九州),33,103.0,2009.0,福岡県北九州市
1054,名古屋センタータワー,29,103.0,2008.0,愛知県名古屋市
1055,プラウドタワー相模大野,26,103.0,2013.0,神奈川県相模原市
1056,ベルタワー,32,103.0,1999.0,東京都江東区
1057,目黒雅叙園アルコタワー,19,103.0,1991.0,東京都目黒区
1058,板橋ビュータワー,32,103.0,2001.0,東京都板橋区
1059,ニューシティ東戸塚 ル・パルクシエル,32,103.0,2002.0,神奈川県横浜市
1060,川口パークタワー,31,103.0,2001.0,埼玉県川口市
1061,クロス・ゲート(横浜桜木町ワシントンホテル),25,102.8,2000.0,神奈川県横浜市
1062,さきタワー・サンクタス尼崎駅前,29,102.8,2008.0,兵庫県尼崎市
1063,リエトコート夏目坂,30,102.685,2008.0,東京都新宿区
1064,中央大通FNビル,24,102.65,1997.0,大阪府大阪市
1065,ザ・パークハウス 白金二丁目タワー,27,102.62,2018.0,東京都港区
1066,(仮称)南青山3丁目プロジェクト,18,102.6,2017.0,東京都港区
1067,清水谷ハウス,27,102.54,2007.0,大阪府大阪市
1068,高崎市庁舎,21,102.5,1998.0,群馬県高崎市
1069,アデニウムタワー梅田イーストスクエア,30,102.5,2011.0,大阪府大阪市
1070,ツインタワー瀬戸大橋タワー31,31,102.4,1994.0,香川県綾歌郡宇多津町
1071,クラッシィタワー南船場,30,102.32,2015.0,大阪府大阪市
1072,グレンパーク中島公園,30,102.14,2008.0,北海道札幌市
1073,天王洲パークサイドビル,22,102.05,1995.0,東京都品川区
1074,東京電力本社ビル,16,102.01,1972.0,東京都千代田区
1075,高見フローラルタウン7番街16号棟,31,102.0,1992.0,大阪府大阪市
1076,住友生命名古屋ビル,26,102.0,1974.0,愛知県名古屋市
1077,楽天タワー,23,102.0,2003.0,東京都品川区
1078,恵比寿ビュータワー,32,102.0,1994.0,東京都目黒区
1079,JA共済ビル,21,102.0,2011.0,東京都千代田区
1080,二子玉川ライズ タワー&レジデンス タワーウエスト,28,102.0,2010.0,東京都世田谷区
1081,新幸橋ビル,22,102.0,1996.0,東京都千代田区
1082,日立ソフトタワーB,22,102.0,2002.0,東京都品川区
1083,リバーサイドタワー中之島,31,102.0,2010.0,大阪府大阪市
1084,パナソニックタワー,23,102.0,2003.0,東京都品川区
1085,須磨パークヒルズ C棟,33,102.0,1992.0,兵庫県神戸市
1086,渋谷インフォスタワー,21,102.0,1998.0,東京都渋谷区
1087,名古屋国際センタービル,26,102.0,1984.0,愛知県名古屋市
1088,二子玉川ライズ タワー&レジデンス タワーセントラル,28,102.0,2010.0,東京都世田谷区
1089,日立ソフトタワーA,23,102.0,2002.0,東京都品川区
1090,札幌センタービル,25,102.0,1987.0,北海道札幌市
1091,オリエンタルホテル広島,23,101.9,1993.0,広島県広島市
1092,衆議院赤坂議員宿舎,28,101.9,2007.0,東京都港区
1093,NHK放送センター,23,101.8,1972.0,東京都渋谷区
1094,アスタプラザ ウエスト,26,101.75,2005.0,兵庫県神戸市
1095,今治国際ホテル,22,101.7,1996.0,愛媛県今治市
1096,フローレンス福山ローズタワー,28,101.65,2011.0,広島県福山市
1097,ローレルタワー御堂筋本町,30,101.65,2021.0,大阪府大阪市
1098,ブリリア大井町ラヴィアンタワー,28,101.65,2012.0,東京都品川区
1099,江戸堀センタービル,22,101.63,1996.0,大阪府大阪市
1100,NTTドコモ名古屋ビル,22,101.55,2002.0,愛知県名古屋市
1101,ローレルスクエア都島プライムタワー,33,101.5,2001.0,大阪府大阪市
1102,恵比寿プライムスクエアタワー,22,101.35,1997.0,東京都渋谷区
1103,パークタワー八千代緑が丘,31,101.3,2012.0,千葉県八千代市
1104,グランスイート千種タワー,30,101.3,2010.0,愛知県名古屋市
1105,ニッセイ新大阪ビル,21,101.3,2001.0,大阪府大阪市
1106,NHK広島放送センタービル,21,101.3,1996.0,広島県広島市
1107,有明セントラルタワー,20,101.23,2011.0,東京都江東区
1108,大分オアシスタワーホテル,21,101.17,1998.0,大分県大分市
1109,ティオ舞子,26,101.12,2001.0,兵庫県神戸市
1110,小手指タワーズ ディアスカイタワー,27,101.03,2012.0,埼玉県所沢市
1111,パシフィックタワー札幌,31,101.01,2008.0,北海道札幌市
1112,シーフォートスクエア センタービルディング,23,101.0,1992.0,東京都品川区
1113,スカイプラザ・ユーカリが丘イーストタワー,31,101.0,1992.0,千葉県佐倉市
1114,シーフォートスクエア シティグループセンター,22,101.0,1992.0,東京都品川区
1115,シーフォートスクエア JTBビル,20,101.0,1992.0,東京都品川区
1116,ヴェルビュタワー琴似,30,101.0,2002.0,北海道札幌市
1117,NTTクレド岡山ビル,21,101.0,1999.0,岡山県岡山市
1118,スカイプラザ・ユーカリが丘ウエストタワー,31,101.0,1991.0,千葉県佐倉市
1119,タイム24ビル,19,101.0,1996.0,東京都江東区
1120,シャープ幕張ビル,22,101.0,1992.0,千葉県千葉市
1121,横浜天理ビル,27,101.0,1972.0,神奈川県横浜市
1122,シーフォートスクエア シーフォートタワー,29,101.0,1992.0,東京都品川区
1123,小倉タワー,28,100.83,2007.0,福岡県北九州市
1124,キャナルタウンイースト シティハイツキャナルタウン,30,100.8,1996.0,兵庫県神戸市
1125,J.CITY TOWER,23,100.72,1994.0,東京都練馬区
1126,ベルフェリーク知事公館前,30,100.69,2006.0,北海道札幌市
1127,A.City タワーズイーストタワー,31,100.65,1999.0,広島県広島市
1128,A.City タワーズウエストタワー,31,100.65,1998.0,広島県広島市
1129,日本電産本社・中央開発技術研究所,22,100.6,2003.0,京都府京都市
1130,チャスカ茶屋町(CHASKA CHAYAMACHI),23,100.55,2010.0,大阪府大阪市
1131,ザ・コムズシティ・ツインタワーズC棟,31,100.55,2003.0,大阪府大阪市
1132,東京ミッドタウン ザ・パーク・レジデンシィズ・アット・ザ・リッツ・カールトン東京,29,100.55,2007.0,東京都港区
1133,アーバンネット名古屋ビル,22,100.53,2005.0,愛知県名古屋市
1134,東京ベイコート倶楽部ホテル&スパリゾート,27,100.5,2007.0,東京都江東区
1135,品川シーサイドイーストタワー,23,100.41,2004.0,東京都品川区
1136,朝日生命多摩本社ビル,20,100.33,1991.0,東京都多摩市
1137,大阪モード学園,21,100.3,1999.0,大阪府大阪市
1138,森永プラザビル,24,100.3,1974.0,東京都港区
1139,ブランズタワー大阪備後町,30,100.27,2014.0,大阪府大阪市
1140,神戸ハーバーランドセンタービル,23,100.25,1992.0,兵庫県神戸市
1141,グランタワー府中ラ・アヴェニュー,28,100.24,2005.0,東京都府中市
1142,広島ガーデンガーデンノースタワー,32,100.2,2009.0,広島県広島市
1143,港南Wビル,21,100.1,1997.0,東京都港区
1144,武蔵小杉タワープレイス,23,100.0,1995.0,神奈川県川崎市
1145,ザ・タワー中島公園,30,100.0,2002.0,北海道札幌市
1146,四日市港ポートビル,14,100.0,1995.0,三重県四日市市
1147,リーガロイヤルホテル堺,25,100.0,1993.0,大阪府堺市
1148,グレースタワーⅡ,29,100.0,2006.0,岡山県岡山市
1149,ザ・タワー&パークス田園都市溝の口,32,100.0,2006.0,神奈川県川崎市
1150,ホテルニューアルカイック,22,100.0,1993.0,兵庫県尼崎市
1151,スカイフォレストレジデンス,26,100.0,2014.0,東京都新宿区
1152,ビックタワー南3条,31,100.0,2007.0,北海道札幌市
1153,プラウドタワー武蔵浦和マークス,28,100.0,2013.0,埼玉県さいたま市
1154,キングマンション天神橋Ⅱ,30,100.0,1998.0,大阪府大阪市
1155,品川シーサイドビュータワーⅡ,30,100.0,2004.0,東京都品川区
1156,TNC放送会館,21,100.0,1996.0,福岡県福岡市
1157,守口ミッドサイト文禄ヒルズ ザ・タワー,30,100.0,2010.0,大阪府守口市
1158,三井住友海上千葉ニュータウンセンター,20,100.0,1994.0,千葉県印西市
1159,ファインビュー西宮,29,100.0,1999.0,兵庫県西宮市
1160,渋谷 パルコ・ヒューリックビル,19,100.0,2019.0,東京都渋谷区
1161,大手センタービル,24,100.0,1983.0,東京都千代田区
1162,カテリーナ三田タワースイート ウエストアーク,28,100.0,2006.0,東京都港区
1163,品川シーサイドビュータワーⅠ,30,100.0,2003.0,東京都品川区
1164,シティタワー堀江,32,100.0,2005.0,大阪府大阪市
1165,三井物産ビル,24,100.0,1976.0,東京都千代田区
1166,Mタワー,20,100.0,1996.0,福岡県福岡市
1167,門司ミッドエア,28,99.99,2010.0,福岡県北九州市
1168,マストタワー安堂寺,32,99.99,2009.0,大阪府大阪市
1169,ラ・トゥール札幌伊藤ガーデン,30,99.99,2019.0,北海道札幌市
1170,ザ・柏タワー,29,99.99,2010.0,千葉県柏市
1171,ブリリア ザ・タワー 東京八重洲アベニュー(Brillia THE TOWER TOKYO YAESU AVENUE),30,99.985,2017.0,東京都中央区
1172,横浜ポートサイドプレイス タワーレジデンス,29,99.982,2009.0,神奈川県横浜市
1173,ヒルトンプラザ・ウエスト オフィスタワー,20,99.98,2004.0,大阪府大阪市
1174,西武鉄道池袋ビル建替え計画,18,99.98,2019.0,東京都豊島区
1175,シティタワー蕨,30,99.98,2010.0,埼玉県蕨市
1176,シティタワー仙台一番町レジデンス,30,99.98,2015.0,宮城県仙台市
1177,パークタワー錦糸町,28,99.97,2009.0,東京都墨田区
1178,パークタワー滝野川,28,99.97,2014.0,東京都北区
1179,東京ベイシティタワー,30,99.97,2014.0,東京都港区
1180,ブリリアグランデみなとみらい オーシャンフロントタワー,30,99.95,2007.0,神奈川県横浜市
1181,プラウドタワー住吉,29,99.95,2012.0,兵庫県神戸市
1182,シティタワーさいたま新都心,32,99.95,2012.0,埼玉県さいたま市
1183,M.M.TOWERS FORESIS R棟,30,99.95,2006.0,神奈川県横浜市
1184,リーフィアタワー海老名ブリスコート,31,99.95,2020.0,神奈川県海老名市
1185,シティデュオタワー川口,31,99.95,2006.0,埼玉県川口市
1186,NTTテレパーク堂島第2ビル,19,99.95,2002.0,大阪府大阪市
1187,札幌三井JPビルディング,20,99.95,2014.0,北海道札幌市
1188,株式会社村田製作所 みなとみらいイノベーションセンター,18,99.95,2020.0,神奈川県横浜市
1189,ブリリアグランデみなとみらい パークフロントタワー,30,99.95,2007.0,神奈川県横浜市
1190,サウスゲートタワー川口,31,99.95,2014.0,埼玉県川口市
1191,ベルファース芝浦タワー,30,99.95,2010.0,東京都港区
1192,みなとみらいミッドスクエア ザ・タワーレジデンス,31,99.95,2007.0,神奈川県横浜市
1193,ミッドオアシスタワーズ タワー棟,32,99.95,2010.0,神奈川県相模原市
1194,リーフィアタワー海老名アクロスコート,31,99.95,2019.0,神奈川県海老名市
1195,横浜ヘリオスタワー,30,99.95,2004.0,神奈川県横浜市
1196,M.M.TOWERS FORESIS L棟,30,99.95,2008.0,神奈川県横浜市
1197,パークハウス三軒茶屋タワー,30,99.95,2012.0,東京都世田谷区
1198,中野セントラルパークサウス(南棟),22,99.95,2012.0,東京都中野区
